id,city_name_en,governorate_name_en
11,Samalut,Minya
11,Madinat El Fekria,Minya
11,Meloy,Minya
11,Deir Mawas,Minya
11,Abu Qurqas,Minya
11,Ard Sultan,Minya
12,Banha,Qaliubiya
12,Qalyub,Qaliubiya
12,Shubra Al Khaimah,Qaliubiya
12,Al Qanater Charity,Qaliubiya
12,Khanka,Qaliubiya
12,Kafr Shukr,Qaliubiya
12,Tukh,Qaliubiya
12,Qaha,Qaliubiya
12,Obour,Qaliubiya
12,Khosous,Qaliubiya
12,Shibin Al Qanater,Qaliubiya
12,Mostorod,Qaliubiya
13,El Kharga,New Valley
13,Paris,New Valley
13,Mout,New Valley
13,Farafra,New Valley
13,Balat,New Valley
13,Dakhla,New Valley
14,Suez,Suez
14,Alganayen,Suez
14,Ataqah,Suez
14,Ain Sokhna,Suez
14,Faysal,Suez
15,Aswan,Aswan
15,Aswan El Gedida,Aswan
15,Drau,Aswan
15,Kom Ombo,Aswan
15,Nasr Al Nuba,Aswan
15,Kalabsha,Aswan
15,Edfu,Aswan
15,Al-Radisiyah,Aswan
15,Al Basilia,Aswan
15,Al Sibaeia,Aswan
15,Abo Simbl Al Siyahia,Aswan
15,Marsa Alam,Aswan
16,Assiut,Assiut
16,Assiut El Gedida,Assiut
16,Dayrout,Assiut
16,Manfalut,Assiut
16,Qusiya,Assiut
16,Abnoub,Assiut
16,Abu Tig,Assiut
16,El Ghanaim,Assiut
16,Sahel Selim,Assiut
16,El Badari,Assiut
16,Sidfa,Assiut
17,Bani Sweif,Beni Suef
17,Beni Suef El Gedida,Beni Suef
17,Al Wasta,Beni Suef
17,Naser,Beni Suef
17,Ehnasia,Beni Suef
17,beba,Beni Suef
17,Fashn,Beni Suef
17,Somasta,Beni Suef
17,Alabbaseri,Beni Suef
17,Mokbel,Beni Suef
18,PorSaid,Port Said
18,Port Fouad,Port Said
18,Alarab,Port Said
18,Zohour,Port Said
18,Alsharq,Port Said
18,Aldawahi,Port Said
18,Almanakh,Port Said
18,Mubarak,Port Said
19,Damietta,Damietta
19,New Damietta,Damietta
19,Ras El Bar,Damietta
19,Faraskour,Damietta
19,Zarqa,Damietta
19,alsaru,Damietta
19,alruwda,Damietta
19,Kafr El-Batikh,Damietta
19,Azbet Al Burg,Damietta
19,Meet Abou Ghalib,Damietta
19,Kafr Saad,Damietta
20,Zagazig,Sharkia
20,Al Ashr Men Ramadan,Sharkia
20,Minya Al Qamh,Sharkia
20,Belbeis,Sharkia
20,Mashtoul El Souq,Sharkia
20,Qenaiat,Sharkia
20,Abu Hammad,Sharkia
20,El Qurain,Sharkia
20,Hehia,Sharkia
20,Abu Kabir,Sharkia
20,Faccus,Sharkia
20,El Salihia El Gedida,Sharkia
20,Al Ibrahimiyah,Sharkia
20,Deirb Negm,Sharkia
20,Kafr Saqr,Sharkia
20,Awlad Saqr,Sharkia
20,Husseiniya,Sharkia
20,san alhajar alqablia,Sharkia
20,Manshayat Abu Omar,Sharkia
21,Al Toor,South Sinai
21,Sharm El-Shaikh,South Sinai
21,Dahab,South Sinai
21,Nuweiba,South Sinai
21,Taba,South Sinai
21,Saint Catherine,South Sinai
21,Abu Redis,South Sinai
21,Abu Zenaima,South Sinai
21,Ras Sidr,South Sinai
22,Kafr El Sheikh,Kafr Al sheikh
22,Kafr El Sheikh Downtown,Kafr Al sheikh
22,Desouq,Kafr Al sheikh
22,Fooh,Kafr Al sheikh
22,Metobas,Kafr Al sheikh
22,Burg Al Burullus,Kafr Al sheikh
22,Baltim,Kafr Al sheikh
22,Masief Baltim,Kafr Al sheikh
22,Hamol,Kafr Al sheikh
22,Bella,Kafr Al sheikh
22,Riyadh,Kafr Al sheikh
22,Sidi Salm,Kafr Al sheikh
22,Qellen,Kafr Al sheikh
22,Sidi Ghazi,Kafr Al sheikh
23,Marsa Matrouh,Matrouh
23,El Hamam,Matrouh
23,Alamein,Matrouh
23,Dabaa,Matrouh
23,Al-Nagila,Matrouh
23,Sidi Brani,Matrouh
23,Salloum,Matrouh
23,Siwa,Matrouh
23,Marina,Matrouh
23,North Coast,Matrouh
24,Luxor,Luxor
24,New Luxor,Luxor
24,Esna,Luxor
24,New Tiba,Luxor
24,Al ziynia,Luxor
24,Al Bayadieh,Luxor
24,Al Qarna,Luxor
24,Armant,Luxor
24,Al Tud,Luxor
25,Qena,Qena
25,New Qena,Qena
25,Abu Tesht,Qena
25,Nag Hammadi,Qena
25,Deshna,Qena
25,Alwaqf,Qena
25,Qaft,Qena
25,Naqada,Qena
25,Farshout,Qena
25,Quos,Qena
26,Arish,North Sinai
26,Sheikh Zowaid,North Sinai
26,Nakhl,North Sinai
26,Rafah,North Sinai
26,Bir al-Abed,North Sinai
26,Al Hasana,North Sinai
27,Sohag,Sohag
27,Sohag El Gedida,Sohag
27,Akhmeem,Sohag
27,Akhmim El Gedida,Sohag
27,Albalina,Sohag
27,El Maragha,Sohag
27,almunsha'a,Sohag
27,Dar AISalaam,Sohag
27,Gerga,Sohag
27,Jahina Al Gharbia,Sohag
27,Saqilatuh,Sohag
27,Tama,Sohag
27,Tahta,Sohag
27,Alkawthar,Sohag
