,Unnamed: 0.1,Title,Company,Job_Type,Job_Link,Country,Governorate,City,Category_Title
198,198,Backend Developer,Fintech solutions,Full Time,https://wuzzuf.net/jobs/p/OiSRcUIWE2K2-Backend-Developer-Fintech-solutions-Cairo-Egypt,Egypt, Cairo,New Cairo,Data Engineer
224,224,System & DB Administrator/Developer,Global Academic Foundation Hosting University of Hertfordshire UH,Full Time,https://wuzzuf.net/jobs/p/rfjPN39g8211-System-DB-AdministratorDeveloper-Global-Academic-Foundation-Hosting-University-of-Hertfordshire-UH-Cairo-Egypt,Egypt, Cairo,,Data Engineer
226,226,Network Technical Support,IT Pillars,Full Time,https://wuzzuf.net/jobs/p/saOQMExlJLbH-Network-Technical-Support-IT-Pillars-Cairo-Egypt,Egypt, Cairo,Nasr City,Data Engineer
231,231,System Analyst,IT Pillars,Full Time,https://wuzzuf.net/jobs/p/gReVKZJWsakL-System-Analyst-IT-Pillars-Cairo-Egypt,Egypt, Cairo,Nasr City,Data Scientist
293,293,Odoo Analyst,3D Diagnostix,Full Time,https://wuzzuf.net/jobs/p/jOCvYivX59LA-Odoo-Analyst-3D-Diagnostix-Cairo-Egypt,Egypt, Cairo,Maadi,Data Scientist
304,304,Senior Backend Developer,Confidential,Full Time,https://wuzzuf.net/jobs/p/iYMOVY3LMHxY-Senior-Backend-Developer-Cairo-Egypt,Egypt, Cairo,Maadi,Data Engineer
305,305,Backend Developer,Bright Vision  ,Full Time,https://wuzzuf.net/jobs/p/jjMamblWan95-Backend-Developer-Bright-Vision-Giza-Egypt,Egypt, Giza,,Data Engineer
306,306,Junior Backend Developer,Confidential,Full Time,https://wuzzuf.net/jobs/p/hhy8h96Jphri-Junior-Backend-Developer-Cairo-Egypt,Egypt, Cairo,Maadi,Data Engineer
326,326,AI Developer,LINK Development,Full Time,https://wuzzuf.net/jobs/p/rDPcSkLLKFHF-AI-Developer-LINK-Development-Cairo-Egypt,Egypt,Cairo,,Data Scientist
551,551,Collection Specialist,Roya Developments,Full Time,https://wuzzuf.net/jobs/p/XikMPDpt2sNk-Collection-Specialist-Roya-Developments-Cairo-Egypt,Egypt, Cairo,Sheraton,Data Analyst
556,556,Backend Developer Internship,WUZZUF,Internship,https://wuzzuf.net/internship/1qa8eZCttPig-Backend-Developer-Internship-WUZZUF-Cairo-Egypt,Egypt, Cairo,Maadi,Data Engineer
613,613,CX Project Specialist,MRSOOL Inc,Full Time,https://wuzzuf.net/jobs/p/r3Drqxqs96NJ-CX-Project-Specialist-MRSOOL-Inc-Cairo-Egypt,Egypt,Cairo,,Data Scientist
684,684,Senior Backend Engineer,LxT,Full Time,https://wuzzuf.net/jobs/p/YQw76ieRhvdH-Senior-Backend-Engineer-LxT-Giza-Egypt,Egypt, Giza,Agouza,Data Engineer
772,772,Collection Manager,Confidential,Full Time,https://wuzzuf.net/jobs/p/4wvtE6ealXnM-Collection-Manager-Cairo-Egypt,Egypt, Cairo,,Data Analyst
784,784,Drug Information Specialist,IQVIA Holdings Inc.,Full Time,https://wuzzuf.net/jobs/p/FryJVU0nxldC-Drug-Information-Specialist-IQVIA-Holdings-Inc-Cairo-Egypt,Egypt,Cairo,,Data Analyst
786,786,Senior Backend Developer,waffarha.com,Full Time,https://wuzzuf.net/jobs/p/7dvXzWRcKN6V-Senior-Backend-Developer-waffarha-com-Cairo-Egypt,Egypt,Cairo,,Data Engineer
793,793,Senior Backend Developer,Zewail City,Full Time,https://wuzzuf.net/jobs/p/5M9opgXlyNa7-Senior-Backend-Developer-Zewail-City-Giza-Egypt,Egypt, Giza,,Data Engineer
795,795,Statistics teacher high school,Confidential,Full Time,https://wuzzuf.net/jobs/p/DwfiIA9ph7ZL-Statistics-teacher-high-school-Cairo-Egypt,Egypt, Cairo,New Cairo,Data Analyst
964,964,ACCOUNTANT SPECIALIST,CAPRICORN,Full Time,https://wuzzuf.net/jobs/p/5WVBxH6voHl4-ACCOUNTANT-SPECIALIST-CAPRICORN-Cairo-Egypt,Egypt, Cairo,Sheraton,Data Analyst
1053,1053,SOC Analyst,Al Ahly capital holding - Al Ahly Tamkeen,Full Time,https://wuzzuf.net/jobs/p/XTCJbYLlKDkE-SOC-Analyst-Al-Ahly-capital-holding---Al-Ahly-Tamkeen-Cairo-Egypt,Egypt, Cairo,Maadi,Data Scientist
1090,1090,Monitoring And Evaluation Officer,Kheir wa Baraka & New Woman Association ,Full Time,https://wuzzuf.net/jobs/p/IiS2nxViL5Ua-Monitoring-And-Evaluation-Officer-Kheir-wa-Baraka-New-Woman-Association-Cairo-Egypt,Egypt,Cairo,,Data Analyst
1096,1096,SOC Analyst,Link Datacenter,Full Time,https://wuzzuf.net/jobs/p/d91hkLU4f1HP-SOC-Analyst-Link-Datacenter-Giza-Egypt,Egypt,Giza,,Data Scientist
1274,1274,Market Intelligence Assistant,Food Export Council,Full Time,https://wuzzuf.net/jobs/p/W32MtLd6W7Q9-Market-Intelligence-Assistant-Food-Export-Council-Cairo-Egypt,Egypt, Cairo,Maadi,Data Analyst
1296,1296,Senior Dot Net Full Stack Developer,Confidential,Full Time,https://wuzzuf.net/jobs/p/zfw2g63RLYbJ-Senior-Dot-Net-Full-Stack-Developer-Giza-Egypt,Egypt, Giza,,Data Engineer
1356,1356,Senior AI Engineer,Ejada ,Full Time,https://wuzzuf.net/jobs/p/QsdhNOpH6kFR-Senior-AI-Engineer-Ejada-Cairo-Egypt,Egypt,Cairo,,Data Scientist
1361,1361,Senior Backend Developer,TensorGraph,Full Time,https://wuzzuf.net/jobs/p/Ikb9g48l2Dw8-Senior-Backend-Developer-TensorGraph-Cairo-Egypt,Egypt, Cairo,Maadi,Data Engineer
1483,1483,Backend Developer,Orevan,Full Time,https://wuzzuf.net/jobs/p/URor62HRf8Qg-Backend-Developer-Orevan-Giza-Egypt,Egypt, Giza,,Data Engineer
1566,1566,Oracle SCM Consultant (Fusion),Dart Technology ,Full Time,https://wuzzuf.net/jobs/p/wlABB6NPiWnn-Oracle-SCM-Consultant-Fusion-Dart-Technology-Cairo-Egypt,Egypt, Cairo,Mokattam,Data Scientist
1635,1635,Senior DBA,Sword Egypt,Full Time,https://wuzzuf.net/jobs/p/Pq9SHhVBGwR5-Senior-DBA-Sword-Egypt-Cairo-Egypt,Egypt, Cairo,Maadi,Data Analyst
1750,1750,RoR Developer,Dolf,Full Time,https://wuzzuf.net/jobs/p/7297MGGDlHj5-RoR-Developer-Dolf-Cairo-Egypt,Egypt, Cairo,,Data Scientist
1862,1862,Backend Developer,"Telecom Systems Provider, LLC",Full Time,https://wuzzuf.net/jobs/p/m6Z6sANo3Ong-Backend-Developer-Telecom-Systems-Provider-LLC-Cairo-Egypt,Egypt, Cairo,Maadi,Data Engineer
1909,1909,Backend Developer,the short solutions LLC,Full Time,https://wuzzuf.net/jobs/p/xNGxDtbozlOT-Backend-Developer-the-short-solutions-LLC-Beheira-Egypt,Egypt, Beheira,Damanhour,Data Engineer
1914,1914,Digital account executive,Confidential,Full Time,https://wuzzuf.net/jobs/p/1FNAoN5konfN-Digital-account-executive-Giza-Egypt,Egypt, Giza,Mohandessin,Data Analyst
1937,1937,Backend Developer,Perfect Presentation,Full Time,https://wuzzuf.net/jobs/p/NcR482HjsZad-Backend-Developer-Perfect-Presentation-Giza-Egypt,Egypt, Giza,,Data Engineer
1958,1958,Senior Backend Engineer,WUZZUF,Full Time,https://wuzzuf.net/jobs/p/hFEwNWGNF2pl-Senior-Backend-Engineer-WUZZUF-Cairo-Egypt,Egypt, Cairo,Maadi,Data Engineer
1978,1978,Backend Developer,Dillx,Full Time,https://wuzzuf.net/jobs/p/g5D1qdGXvf8L-Backend-Developer-Elevoro-Cairo-Egypt,Egypt, Cairo,New Cairo,Data Engineer
2009,2009,Senior Backend Developer,WUZZUF,Full Time,https://wuzzuf.net/jobs/p/4b5bSBg59z9I-Senior-Backend-Developer-WUZZUF-Cairo-Egypt,Egypt, Cairo,Maadi,Data Engineer
